,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN24228_c3_g1_i1,12.565,1.124,4.384,3.944,CD27B_ARATH,0.594191642,1
TRINITY_DN29036_c3_g1_i2,10.733,10.538,11.847,4.463,BRTL3_ARATH,0.59422218,1
TRINITY_DN26604_c0_g1_i1,1.537,4.498,5.006,3.572,SERA1_ARATH,0.594225443,1
TRINITY_DN24159_c2_g1_i1,5.947,22.928,14.843,23.273,GDL6_ARATH,0.594253336,1
TRINITY_DN27243_c1_g1_i1,9.96,7.122,13.412,7.986,SYHC_ORYSJ,0.594263271,1
TRINITY_DN22159_c1_g1_i1,6.37,4.305,7.121,6.812,PMT2_ARATH,0.594298607,1
TRINITY_DN24872_c1_g1_i2,26.281,19.962,17.942,18.135,NU50A_ARATH,0.594303874,1
TRINITY_DN26126_c1_g1_i2,1.924,1.199,1.897,4.384,PDI54_ORYSJ,0.594316935,1
TRINITY_DN16750_c0_g1_i1,6.214,5.547,3.027,4.933,FRS7_ARATH,0.594328297,1
TRINITY_DN29173_c2_g1_i2,3.866,6.693,4.198,2.838,RS23_ARATH,0.594334082,1
TRINITY_DN20187_c0_g1_i2,57.469,86.594,58.593,56.744,METK4_HORVU,0.594344871,1
TRINITY_DN22728_c2_g1_i1,9.942,9.381,3.172,9.483,TFB5_ARATH,0.594396384,1
TRINITY_DN29065_c4_g3_i1,8.57,2.945,11.204,7.399,PPT2_ORYSJ,0.594400796,1
TRINITY_DN27696_c1_g1_i2,19.718,6.522,17.33,16.579,SC5D_TOBAC,0.594432891,1
TRINITY_DN27162_c1_g2_i4,29.761,41.284,27.332,63.8,LEA14_GOSHI,0.594445801,1
TRINITY_DN12327_c0_g1_i1,2.182,9.885,3.182,4.345,AOP1L_ARATH,0.594451428,1
TRINITY_DN25273_c0_g1_i2,7.953,0,5.255,8.916,RBP17_HUMAN,0.594488336,1
TRINITY_DN29989_c0_g1_i7,6.692,20.037,12.656,21.962,PS12A_ARATH,0.594490711,1
TRINITY_DN30052_c0_g1_i9,18.024,37.664,30.369,12.292,KPYC1_ORYSJ,0.594496037,1
TRINITY_DN23869_c6_g1_i2,6.094,0,1.472,8.28,Y3475_ARATH,0.594530963,1
TRINITY_DN25578_c0_g2_i1,24.44,16.492,25.767,25.035,CP18B_ARATH,0.594553346,1
TRINITY_DN30013_c0_g1_i2,10.457,2.634,8.199,8.945,ZCHC8_XENLA,0.59461596,1
TRINITY_DN21841_c1_g1_i1,6.738,1.478,4.778,6.978,TTC27_DICDI,0.594619544,1
TRINITY_DN29499_c0_g1_i8,9.122,3.17,8.51,7.555,ARSB_DICDI,0.594641347,1
TRINITY_DN16282_c0_g1_i1,2.624,0,2.975,2.241,Y2559_ARATH,0.594702367,1
TRINITY_DN29293_c1_g2_i1,12.703,9.735,7.556,8.955,SSDH_ORYSJ,0.594714169,1
TRINITY_DN26652_c0_g1_i2,18.42,38.724,17.745,26.356,VATO2_ARATH,0.594717113,1
TRINITY_DN21732_c0_g1_i2,1.215,7.068,3.534,8.485,CCR1_ARATH,0.594726993,1
TRINITY_DN27672_c1_g2_i1,5.109,15.85,9.038,6.097,CTDSL_CHICK,0.594732422,1
TRINITY_DN29743_c1_g1_i1,14.25,67.468,20.999,38.775,AB1F_ARATH,0.594769924,1
TRINITY_DN29697_c1_g1_i13,1.731,3.416,1.534,1.703,AFC2_ARATH,0.594824892,1
TRINITY_DN27629_c2_g2_i1,10.374,0,0,4.522,C7A15_ARATH,0.594825889,1
TRINITY_DN30036_c1_g1_i1,3.793,1.671,1.596,0.705,TAP46_ARATH,0.594842601,1
TRINITY_DN28838_c2_g2_i5,3.903,0,0,1.703,PTBP3_ARATH,0.594843602,1
TRINITY_DN28486_c1_g2_i4,14.554,37.846,30.898,34.205,TATC_MAIZE,0.594887254,1
TRINITY_DN24727_c1_g1_i5,19.267,1.392,17.081,15.121,RL321_ARATH,0.594892185,1
TRINITY_DN24005_c1_g2_i1,6.6,8.364,5.037,6.087,BIN4_ARATH,0.594917357,1
TRINITY_DN20022_c1_g2_i1,297.321,395.522,143.907,398.451,RNLX_SOLLC,0.594942133,1
TRINITY_DN30014_c2_g1_i1,5.072,26.934,10.862,10.658,BSL2_ORYSJ,0.595028239,1
TRINITY_DN25461_c3_g1_i1,12.501,9.767,15.724,12.087,LRK59_ARATH,0.595032721,1
TRINITY_DN26293_c0_g1_i4,326.373,495.278,363.871,318.884,PSBS_SOLLC,0.595043638,1
TRINITY_DN20657_c0_g1_i1,16.1,13.087,22.015,17.107,MPK15_ORYSJ,0.595059993,1
TRINITY_DN27588_c0_g1_i3,21.513,34.591,23.601,20.777,BAS1_ORYSJ,0.595133809,1
TRINITY_DN22147_c2_g1_i1,19.755,0,7.525,4.257,ZIP10_ORYSJ,0.595133918,1
TRINITY_DN24074_c2_g1_i1,1.427,3.48,1.783,5.344,MAX2_ORYSJ,0.595145004,1
TRINITY_DN29100_c0_g2_i1,7.944,18.259,9.795,6.919,RDO2_ARATH,0.595145459,1
TRINITY_DN22437_c1_g1_i1,7.373,2.41,2.84,3.005,PUS7_ORYSJ,0.595232172,1
TRINITY_DN27441_c0_g1_i1,4.234,3.266,2.995,2.574,Y4399_DICDI,0.595240064,1
TRINITY_DN19677_c0_g1_i3,5.1,9.692,4.25,5.901,CCA21_ORYSJ,0.595246393,1
TRINITY_DN17679_c0_g1_i1,2.927,12.626,3.462,4.57,GDL62_ARATH,0.595266462,1
TRINITY_DN29278_c5_g1_i6,3.424,13.087,6.022,5.393,SYS_HELAN,0.595300974,1
TRINITY_DN29148_c0_g1_i4,7.769,1.585,3.876,2.3,SERIC_NEMVE,0.595318258,1
TRINITY_DN27067_c0_g2_i2,48.668,9.799,43.781,33.305,NACA_PINTA,0.595326633,1
TRINITY_DN28259_c1_g2_i1,10.908,6.061,11.464,10.306,EXOC5_ORYSJ,0.595332506,1
TRINITY_DN29620_c2_g2_i7,19.064,9.338,18.843,16.54,AKR1_SOYBN,0.595338692,1
TRINITY_DN27654_c4_g1_i4,2.154,2.806,1.627,1.771,TLP6_ORYSJ,0.595366978,1
TRINITY_DN20850_c1_g1_i1,1.04,1.778,4.042,1.38,FKB53_ARATH,0.595400819,1
TRINITY_DN26943_c6_g1_i2,4.446,5.687,4.136,3.298,TLP12_ORYSJ,0.595426516,1
TRINITY_DN29252_c1_g1_i1,13.79,7.786,14.438,12.41,SPL15_ORYSJ,0.595462094,1
TRINITY_DN20935_c3_g1_i1,6.83,10.591,5.639,5.51,SPX4_ORYSJ,0.595480455,1
TRINITY_DN30637_c0_g1_i1,103.992,100.709,128.877,118.225,NET1A_ARATH,0.595505996,1
TRINITY_DN27902_c0_g2_i5,7.567,12.594,14.376,11.353,Y3721_ARATH,0.595509637,1
TRINITY_DN28042_c0_g1_i3,52.056,77.545,71.901,88.727,PHT44_ORYSJ,0.595600324,1
TRINITY_DN29676_c0_g2_i4,8.938,3.47,8.168,8.456,DRP1E_ARATH,0.595612413,1
TRINITY_DN27300_c0_g1_i1,19.009,11.919,13.174,10.726,RAP24_ARATH,0.595623082,1
TRINITY_DN29383_c2_g1_i2,0.709,10.206,2.767,4.013,MED13_ARATH,0.595636286,1
TRINITY_DN30144_c1_g2_i3,8.515,0,1.036,3.298,VIL1_ARATH,0.595639148,1
TRINITY_DN27220_c0_g1_i1,25.094,34.869,43.585,29.537,Y575_SYNY3,0.595643086,1
TRINITY_DN30507_c0_g1_i4,1.408,1.96,1.202,1.018,BAG6_PIG,0.595649436,1
TRINITY_DN18820_c0_g1_i1,0.838,7.132,4.726,8.123,Y2913_ARATH,0.595673236,1
TRINITY_DN26297_c4_g1_i2,2.458,14.425,2.384,7.898,VPS15_DICDI,0.59568907,1
TRINITY_DN29909_c0_g2_i2,8.285,10.431,3.172,9.102,TMN10_ARATH,0.595723032,1
TRINITY_DN23325_c1_g1_i1,48.208,66.408,45.16,45.724,SUI1_ORYSJ,0.595779089,1
TRINITY_DN20373_c2_g1_i1,0,4.262,5.162,4.561,FQR1_ARATH,0.595786661,1
TRINITY_DN22544_c0_g2_i1,0,4.112,4.954,4.384,L2HDH_PONAB,0.59579004,1
TRINITY_DN22851_c1_g1_i2,4.28,6.029,9.183,7.634,ALFL1_ORYSJ,0.59580017,1
TRINITY_DN23014_c0_g1_i2,5.017,6.179,12.593,4.306,UGPI6_ARATH,0.595803768,1
TRINITY_DN27883_c2_g2_i1,4.419,6.875,11.318,6.156,PIS1_ARATH,0.595831174,1
TRINITY_DN29804_c0_g1_i2,5.818,6.95,4.706,3.2,MFS12_MOUSE,0.595832587,1
TRINITY_DN6996_c0_g1_i1,8.607,10.142,6.851,5.187,RPE5C_ARATH,0.595874213,1
TRINITY_DN29162_c4_g2_i4,32.522,18.677,29.53,34.479,CSK2C_ARATH,0.595881599,1
TRINITY_DN13382_c1_g1_i1,7.622,5.901,3.503,4.933,RPM1_ARATH,0.595893763,1
TRINITY_DN24023_c1_g1_i2,173.059,369.82,194.125,237.937,PNSB4_ARATH,0.595895766,1
TRINITY_DN29533_c2_g1_i7,37.907,33.198,41.232,51.674,G6PIP_ARATH,0.595902816,1
TRINITY_DN25191_c0_g1_i3,9.196,2.388,10.023,6.587,Y8295_DICDI,0.595921275,1
TRINITY_DN30382_c3_g2_i1,13.477,7.357,15.174,11.46,LUT5_ARATH,0.5959757,1
TRINITY_DN13714_c0_g1_i2,1.04,8.889,1.969,3.161,MD33B_ARATH,0.595989422,1
TRINITY_DN29586_c1_g2_i1,3.452,3.738,4.343,6.009,CSC1_ARATH,0.596028746,1
TRINITY_DN24006_c1_g1_i2,20.288,23.303,17.216,14.338,RL292_ARATH,0.596098158,1
TRINITY_DN24183_c0_g1_i3,2.78,2.72,2.747,6.87,CAEH2_ORYSJ,0.596112182,1
TRINITY_DN29747_c2_g2_i3,8.561,5.012,7.857,1.918,ALG9_ARATH,0.596126589,1
TRINITY_DN28243_c0_g1_i2,28.895,3.223,22.005,21.325,GDL9_ARATH,0.596127187,1
TRINITY_DN29138_c0_g3_i1,7.732,8.375,0,8.691,ENT1_ARATH,0.596137465,1
TRINITY_DN29746_c1_g1_i3,12.694,10.388,10.945,23.42,COP10_ARATH,0.596143178,1
TRINITY_DN25690_c2_g1_i2,8.23,8.953,11.681,9.748,ANGLT_ROSHC,0.596166261,1
TRINITY_DN26937_c0_g1_i2,5.017,10.206,10.427,9.777,Y4103_VIBPA,0.596245095,1
TRINITY_DN23770_c0_g1_i1,7.06,1.21,6.882,4.893,DIM1A_ARATH,0.596280347,1
TRINITY_DN23869_c7_g1_i1,7.493,20.872,8.624,12.136,Y3475_ARATH,0.596296498,1
TRINITY_DN30035_c0_g1_i2,10.457,1.821,9.681,7.614,RGAPX_ARATH,0.596305955,1
TRINITY_DN28891_c3_g1_i3,13.43,29.118,12.49,19.446,G6PD6_ARATH,0.596308457,1
TRINITY_DN21053_c1_g1_i1,8.34,3.92,3.524,5.236,IF2_MAGMM,0.596318414,1
TRINITY_DN26029_c0_g3_i1,7.548,3.373,5.182,1.517,PT505_ARATH,0.596347244,1
TRINITY_DN26822_c0_g1_i3,1.335,15.989,8.24,0.979,CCR1_ARATH,0.596424668,1
TRINITY_DN27410_c0_g1_i1,1.942,7.154,2.913,3.142,APEH_MOUSE,0.596434268,1
TRINITY_DN23418_c4_g1_i1,11.681,10.174,8.292,8.524,VPS11_ARATH,0.59647044,1
TRINITY_DN24087_c0_g1_i2,10.844,13.054,7.556,9.718,ENL2_ARATH,0.596477525,1
TRINITY_DN23761_c2_g1_i1,12.648,4.08,5.908,4.355,U76F1_ARATH,0.596530371,1
TRINITY_DN29695_c1_g2_i2,5.284,14.5,14.843,9.914,TPS7_ARATH,0.596538323,1
TRINITY_DN30276_c3_g1_i4,20.15,56.705,27.291,32.443,FTSH7_ORYSJ,0.596553,1
TRINITY_DN27525_c0_g1_i2,11.065,0.257,7.96,9.023,CHMP5_DICDI,0.596589199,1
TRINITY_DN28913_c3_g1_i2,11.691,8.407,11.609,13.819,PABP2_MOUSE,0.596606889,1
TRINITY_DN27695_c3_g1_i2,72.786,122.545,122.223,116.512,RAN2_ORYSJ,0.596621219,1
TRINITY_DN25059_c7_g1_i1,11.635,13.183,13.568,1.595,TMVRN_NICGU,0.59662517,1
TRINITY_DN23847_c3_g1_i1,11.985,7.903,12.065,13.79,SEC22_ARATH,0.596628291,1
TRINITY_DN27882_c0_g1_i5,2.835,7.786,5.69,9.493,P2C58_ORYSJ,0.596641081,1
TRINITY_DN28418_c0_g1_i4,6.729,6.276,8.489,10.374,CAX3_ORYSJ,0.596642941,1
TRINITY_DN18498_c1_g1_i1,3.489,6.158,6.696,6.215,DTX7_ARATH,0.596690735,1
TRINITY_DN29984_c3_g1_i2,6.527,0,6.374,3.709,RENT2_ARATH,0.596729671,1
TRINITY_DN27873_c0_g2_i4,3.903,10.292,0,7.918,HSP7O_ARATH,0.596734032,1
TRINITY_DN24665_c1_g1_i2,2.007,2.485,4.187,4.052,LRK42_ARATH,0.596751168,1
TRINITY_DN27871_c2_g1_i2,74.526,58.665,52.54,54.708,HOX16_ORYSJ,0.596772139,1
TRINITY_DN28935_c4_g1_i1,6.02,3.705,8.002,9.415,PHSC_ARATH,0.596776507,1
TRINITY_DN29264_c0_g1_i2,11.985,9.445,13.858,12.468,LIP5_ARATH,0.596810291,1
TRINITY_DN28175_c2_g1_i1,0,5.397,3.804,4.443,Y1719_ARATH,0.596810459,1
TRINITY_DN27781_c3_g1_i1,6.821,6.008,3.638,5.98,PQQL_ECOLI,0.596846393,1
TRINITY_DN30605_c0_g2_i2,6.573,3.491,4.478,8.446,UBC24_ARATH,0.596868426,1
TRINITY_DN17667_c1_g2_i3,4.216,0.782,4.509,2.799,ARGJ_SORBI,0.596870489,1
TRINITY_DN26192_c1_g1_i2,9.15,19.266,13.298,22.686,CHMP1_ORYSJ,0.596890819,1
TRINITY_DN25003_c3_g1_i2,3.866,1.478,3.638,3.954,SDP1_ARATH,0.596892173,1
TRINITY_DN17695_c1_g1_i1,5.698,14.468,6.271,9.063,MEL1_ORYSJ,0.596896248,1
TRINITY_DN25080_c4_g1_i1,12.584,7.154,8.085,6.224,C3H54_ORYSJ,0.596923389,1
TRINITY_DN26253_c2_g1_i1,8.506,3.181,8.572,8.035,CHR20_ARATH,0.597044729,1
TRINITY_DN3431_c0_g1_i1,1.095,3.416,3.98,3.151,U80B1_ARATH,0.597052001,1
TRINITY_DN25495_c0_g1_i4,9.73,6.875,18.615,4.355,NACA2_ARATH,0.597097834,1
TRINITY_DN29484_c1_g1_i1,17.306,8.01,17.817,14.905,C2GR1_ARATH,0.597123136,1
TRINITY_DN26888_c4_g1_i3,4.962,12.069,11.464,11.92,GH38_ORYSJ,0.597140793,1
TRINITY_DN24575_c0_g1_i1,9.979,4.562,6.862,3.465,ECA3_ARATH,0.59715271,1
TRINITY_DN25831_c0_g1_i1,44.397,16.021,40.973,35.947,CUL1_ARATH,0.597157164,1
TRINITY_DN24201_c3_g1_i1,9.435,10.806,8.437,7.438,ALA2_ARATH,0.59715872,1
TRINITY_DN27727_c1_g1_i3,4.382,2.634,2.954,1.859,MET18_BOVIN,0.597159289,1
TRINITY_DN21549_c1_g1_i1,8.009,6.65,5.483,5.383,TOP1_RICCN,0.59719596,1
TRINITY_DN22197_c0_g1_i1,5.127,6.618,3.762,3.856,SBT61_ARATH,0.597200542,1
TRINITY_DN30261_c1_g2_i1,14.296,15.646,6.81,15.101,RSSA_SOYBN,0.597247525,1
TRINITY_DN28797_c1_g1_i3,4.124,6.029,6.53,5.872,CHUP1_ARATH,0.597250204,1
TRINITY_DN29877_c4_g2_i4,7.834,3.545,12.251,5.275,SYT1_ARATH,0.597252441,1
TRINITY_DN28686_c2_g1_i2,9.058,4.787,8.966,8.368,MORC4_ARATH,0.597325559,1
TRINITY_DN26283_c0_g1_i1,14.738,6.19,14.003,16.432,AP2M_ARATH,0.597408965,1
TRINITY_DN26745_c1_g1_i3,31.27,11.994,26.327,37.033,EF1B_ORYSJ,0.597484573,1
TRINITY_DN26286_c0_g1_i4,0.773,5.665,0,1.644,LUT1_ARATH,0.597494671,1
TRINITY_DN29978_c0_g1_i4,3.673,4.08,8.012,5.216,WRK46_HORVU,0.597501326,1
TRINITY_DN30374_c0_g1_i1,22.139,38.831,32.401,46.145,NET1D_ARATH,0.597534464,1
TRINITY_DN28673_c0_g1_i1,11.451,21.997,13.599,12.331,YLMH_BACSU,0.597562447,1
TRINITY_DN30950_c0_g1_i1,3.001,3.984,5.659,6.635,PTR16_ARATH,0.597570185,1
TRINITY_DN22433_c1_g1_i2,2.08,2.999,4.778,3.367,OCT7_ARATH,0.597578961,1
TRINITY_DN29001_c2_g1_i1,12.565,13.943,16.812,15.277,UBE4_ARATH,0.597641994,1
TRINITY_DN22601_c2_g1_i3,0,6.211,1.907,1.125,RAC3_ORYSJ,0.597643535,1
TRINITY_DN29387_c2_g1_i2,6.895,1.596,12.718,2.779,PUX3_ARATH,0.597675025,1
TRINITY_DN30463_c0_g2_i1,115.333,83.371,122.254,124.469,ARFW_ORYSJ,0.597681981,1
TRINITY_DN27586_c1_g2_i1,2.264,0.921,4.934,0.607,PR40C_ARATH,0.597710636,1
TRINITY_DN29011_c2_g3_i2,9.758,11.009,11.681,15.864,Y4920_ARATH,0.597730259,1
TRINITY_DN24050_c2_g2_i1,2.771,0,1.036,5.49,RSC5_DICDI,0.597749415,1
TRINITY_DN24743_c1_g2_i1,3.084,22.286,3.566,12.556,C71A1_PERAE,0.597765247,1
TRINITY_DN29630_c1_g1_i6,24.504,44.432,36.775,17.039,UKL2_ARATH,0.59777286,1
TRINITY_DN26317_c0_g1_i2,15.032,14.543,20.098,17.43,ARF_DUGJA,0.597823545,1
TRINITY_DN30058_c0_g1_i1,7.475,7.421,4.208,7.301,PP1_ORYSJ,0.597857893,1
TRINITY_DN13621_c0_g1_i1,11.589,16.428,14.905,4.375,WTR17_ARATH,0.597868428,1
TRINITY_DN26314_c0_g2_i2,5.735,1.639,3.192,1.282,DNJB1_MOUSE,0.597870889,1
TRINITY_DN29202_c4_g3_i3,14.038,3.92,11.07,17.43,API5_CHICK,0.597886553,1
TRINITY_DN27402_c1_g1_i2,4.4,8.214,2.664,6.175,NDX_ARATH,0.597928561,1
TRINITY_DN30598_c1_g2_i2,18.383,9.927,8.966,13.31,RU17_ARATH,0.597960773,1
TRINITY_DN30288_c1_g1_i3,13.108,9.338,12.386,14.954,PRP39_HUMAN,0.597988451,1
TRINITY_DN30321_c0_g2_i7,118.582,86.402,148.56,103.711,ZEP_ORYSJ,0.597999782,1
TRINITY_DN29768_c0_g1_i1,25.766,27.49,16.522,25.524,VPS4_ARATH,0.598033804,1
TRINITY_DN19867_c2_g1_i1,4.363,2.463,5.234,5.627,OPLA_ARATH,0.598137844,1
TRINITY_DN29773_c0_g2_i1,4.391,12.476,3.762,8.456,C3H54_ORYSJ,0.598147692,1
TRINITY_DN18845_c1_g1_i1,5.615,3.159,7.515,6.616,BXL6_ARATH,0.598147735,1
TRINITY_DN26321_c1_g1_i1,26.419,10.259,21.435,27.687,SELT_ARATH,0.598151782,1
TRINITY_DN27112_c5_g2_i2,1.39,5.654,6.944,5.745,MGDG3_ORYSJ,0.598158726,1
TRINITY_DN23597_c0_g1_i1,0.856,20.851,14.988,16.432,MAD55_ORYSJ,0.59816993,1
TRINITY_DN29396_c0_g4_i1,16.376,23.292,24.161,24.32,SIR_MAIZE,0.598197423,1
TRINITY_DN26879_c1_g1_i1,5.578,7.55,8.25,7.947,NAT3_ARATH,0.598210205,1
TRINITY_DN28276_c2_g1_i1,8.469,3.277,14.863,4.913,SBT17_ARATH,0.598246638,1
TRINITY_DN24593_c0_g2_i2,12.639,0,9.049,11.098,UCR11_SOLTU,0.598282251,1
TRINITY_DN3291_c0_g1_i1,4.373,1.135,1.596,1.409,GAM1_ORYSI,0.598303094,1
TRINITY_DN18339_c0_g1_i1,5.183,1.339,1.897,1.674,NU160_ARATH,0.598303831,1
TRINITY_DN29734_c1_g1_i5,1.298,2.41,1.814,3.181,BH128_ARATH,0.598317591,1
TRINITY_DN26336_c0_g2_i2,18.53,15.999,24.503,21.737,G3PC3_MAIZE,0.59833879,1
TRINITY_DN25130_c2_g1_i6,16.054,31.613,16.117,20.846,CIPKV_ORYSJ,0.59834658,1
TRINITY_DN26634_c9_g1_i2,136.063,72.501,127.727,128.217,HMG14_ARATH,0.598351596,1
TRINITY_DN21223_c0_g1_i3,10.752,6.918,6.976,5.158,TRL31_ORYSJ,0.598353282,1
TRINITY_DN27517_c0_g1_i1,7.815,7.261,2.218,7.976,STAR2_ORYSJ,0.598363002,1
TRINITY_DN29041_c2_g1_i3,9.868,5.901,11.412,7.947,RGA4_SOLBU,0.598456379,1
TRINITY_DN18525_c0_g1_i1,15.805,1.585,3.825,8.426,CML16_ORYSJ,0.598485015,1
TRINITY_DN18892_c0_g1_i1,12.694,22.832,10.728,16.677,FLP2_ORYSJ,0.598496818,1
TRINITY_DN29080_c2_g1_i7,5.044,14.939,6.644,5.441,U88A1_ARATH,0.598516102,1
TRINITY_DN27868_c0_g1_i1,70.411,67.918,80.339,85.938,ATPG3_IPOBA,0.598538084,1
TRINITY_DN26944_c2_g2_i1,14.535,12.508,10.717,10.687,Y5158_ARATH,0.598565635,1
TRINITY_DN30265_c2_g2_i1,7.208,26.055,17.962,23.733,PTR9_ARATH,0.598597967,1
TRINITY_DN28032_c1_g1_i7,0.884,9.296,2.747,3.768,SR45A_ARATH,0.598676059,1
TRINITY_DN27017_c0_g3_i2,26.76,11.502,13.07,17.058,SERK1_ARATH,0.598686999,1
TRINITY_DN27510_c1_g1_i2,9.27,6.768,9.028,11.372,CLPR1_ARATH,0.598708051,1
TRINITY_DN30329_c1_g1_i2,3.719,5.633,5.898,6.626,DPE2_ORYSJ,0.598731079,1
TRINITY_DN30345_c0_g2_i2,2.67,1.874,2.913,3.709,PRT6_ARATH,0.598732244,1
TRINITY_DN28655_c0_g2_i2,8.819,7.464,8.136,4.042,STY8_ARATH,0.59873698,1
TRINITY_DN24255_c0_g2_i1,0.488,3.887,1.223,0,C72A1_CATRO,0.598765896,1
TRINITY_DN26378_c1_g1_i1,21.439,5.815,9.318,9.875,RSH3_ORYSJ,0.598794708,1
TRINITY_DN26364_c0_g1_i5,2.218,0,0.86,0,4CLL9_ARATH,0.598828051,1
TRINITY_DN23841_c5_g1_i1,21.596,17.713,13.143,16.285,TATA_MAIZE,0.598834893,1
TRINITY_DN20731_c0_g1_i1,4.004,0,1.441,0,CCC1_ORYSJ,0.598851674,1
TRINITY_DN27676_c3_g1_i1,394.391,374.285,298.24,325.5,PCKA_MAIZE,0.598865686,1
TRINITY_DN23454_c0_g1_i3,12.252,11.951,12.956,17.92,RS26_ORYSJ,0.598887383,1
TRINITY_DN24171_c7_g1_i1,10.531,13.129,5.535,11.92,GDL80_ARATH,0.598891007,1
TRINITY_DN29016_c3_g2_i1,31.307,14.382,19.299,16.775,KCS6_ARATH,0.598893137,1
TRINITY_DN29796_c1_g1_i3,18.779,59.447,35.189,25.074,HEM1_ORYSI,0.598904002,1
TRINITY_DN27100_c3_g1_i2,8.101,8.235,4.986,6.215,MD22B_ARATH,0.59899008,1
TRINITY_DN20811_c0_g1_i2,9.546,3.384,2.104,6.273,TD1_MAIZE,0.599004921,1
TRINITY_DN23990_c0_g1_i1,8.496,8.043,14.055,9.513,DRP4A_ARATH,0.599005258,1
TRINITY_DN26756_c2_g1_i1,5.689,19.887,11.878,6.342,YMZ2_YEAST,0.599011566,1
TRINITY_DN30183_c4_g2_i1,78.549,129.849,68.398,97.868,NADK2_ORYSJ,0.599059501,1
TRINITY_DN29989_c0_g1_i2,8.515,5.365,7.038,10.384,PS12A_ARATH,0.599075857,1
TRINITY_DN27056_c0_g1_i6,144.67,27.383,60.428,69.78,CATB_RAT,0.599081854,1
TRINITY_DN25262_c0_g1_i2,5.993,5.13,7.732,6.078,C97B2_SOYBN,0.599086536,1
TRINITY_DN27634_c1_g1_i8,6.177,17.445,6.188,8.896,RL6_MESCR,0.599087497,1
TRINITY_DN29080_c2_g1_i1,22.194,16.567,31.758,19.887,ANGLT_ROSHC,0.599101084,1
TRINITY_DN18467_c0_g1_i1,4.345,10.195,5.949,3.827,RGA3_SOLBU,0.599124285,1
TRINITY_DN23654_c1_g1_i1,5.137,3.866,8.364,4.453,GACP2_ARATH,0.599168748,1
TRINITY_DN21906_c1_g1_i1,7.484,1.446,2.063,3.024,SCY2_ARATH,0.599276235,1
TRINITY_DN28150_c1_g1_i1,12.39,12.262,14.801,15.493,Y1689_ARATH,0.599276328,1
TRINITY_DN30439_c2_g1_i1,34.188,23.849,36.495,33.412,RHD3_ORYSJ,0.599287057,1
TRINITY_DN23409_c0_g1_i2,26.484,4.23,23.01,20.396,PR4_PHAVU,0.599295252,1
TRINITY_DN26684_c4_g1_i5,3.222,5.59,6.976,4.61,RRP41_ARATH,0.599301949,1
TRINITY_DN25605_c0_g1_i1,6.738,12.819,3.286,9.64,SKI15_ARATH,0.599324243,1
TRINITY_DN28690_c3_g3_i3,24.716,58.333,20.357,43.845,MGLL_RAT,0.599407206,1
TRINITY_DN24077_c1_g1_i2,7.631,6.672,6.644,3.895,C3H46_ORYSJ,0.599414833,1
TRINITY_DN28101_c7_g1_i3,1.427,8.043,3.047,1.165,MET16_XENLA,0.599446774,1
TRINITY_DN30300_c0_g2_i2,37.778,69.577,45.45,39.93,SPSA_MAIZE,0.59945221,1
TRINITY_DN28869_c0_g1_i1,7.604,7.646,5.058,6.929,VPS33_ARATH,0.599481817,1
TRINITY_DN15848_c2_g1_i1,0,3.834,5.525,3.249,RGA1_SOLBU,0.59950534,1
TRINITY_DN29488_c0_g1_i8,10.678,24.984,12.624,14.641,SAP_BOVIN,0.599514265,1
TRINITY_DN24986_c2_g1_i1,19.478,12.862,18.501,22.764,PTR28_ARATH,0.599544671,1
TRINITY_DN27159_c1_g1_i5,33.424,17.145,31.312,30.75,Y5977_ARATH,0.599555697,1
TRINITY_DN9830_c0_g1_i1,2.752,0,1.669,3.817,INSD9_ECOLI,0.59956296,1
TRINITY_DN28654_c2_g2_i1,10.402,19.94,7.691,12.733,GAT20_ORYSJ,0.599585746,1
TRINITY_DN27363_c0_g1_i4,5.311,7.25,7.66,11.901,SQD2_ARATH,0.599595831,1
TRINITY_DN27512_c3_g1_i7,4.29,2.281,6.654,3.034,PARG1_ARATH,0.599600196,1
TRINITY_DN29442_c0_g1_i1,5.431,1.189,3.286,1.262,ODP21_ARATH,0.599616333,1
TRINITY_DN21034_c0_g1_i1,6.471,11.78,13.972,11.803,RL34_TOBAC,0.599637543,1
TRINITY_DN12222_c0_g1_i1,1.436,2.195,6.406,1.889,E1314_ARATH,0.599641719,1
TRINITY_DN7623_c0_g1_i1,4.308,5.376,0.415,5.52,TPC12_MOUSE,0.59964338,1
TRINITY_DN15441_c0_g2_i1,1.141,1.756,5.048,1.39,TRM13_KLULA,0.599648559,1
TRINITY_DN26188_c3_g1_i8,17.076,0.964,12.749,12.713,KNOSB_ORYSJ,0.599656896,1
TRINITY_DN28592_c0_g1_i3,2.439,3.641,2.498,7.125,RBK1_ARATH,0.599685947,1
TRINITY_DN28756_c2_g1_i4,2.301,3.234,3.037,0,LHTL2_ARATH,0.599688768,1
TRINITY_DN20438_c0_g1_i1,1.998,7.122,1.658,3.65,LEU1A_SOLPN,0.599795669,1
TRINITY_DN27744_c4_g1_i2,37.797,71.377,71.435,61.04,UVR8_ARATH,0.599805532,1
TRINITY_DN29844_c1_g1_i1,0.746,2.656,2.125,3.014,CNG14_ARATH,0.599819829,1
